Actual_Log_Premium,Predicted_Log_Premium,Actual_Premium,Predicted_Premium
7.057897937411856,8.092765579708056,1160.9999999999995,3269.7205120879844
6.874198495453294,7.015126788231222,965.9999999999999,1112.3477966611044
5.184588601219693,4.203087442934297,177.49999999999991,65.89253944705149
10.801365199253109,10.800683112989692,49086.76999999999,49053.299322623505
6.90875477931522,7.692922886928328,999.9999999999999,2191.7744363545003
11.128090435843305,11.101666400545362,68055.29000000012,66280.51975186545
5.049856007249537,6.6127899868525795,155.0,743.5574290202375
12.20027995021979,12.206922951757452,198843.80999999982,200169.133568021
7.212294468500341,7.217882427674442,1354.9999999999998,1362.5984828740663
8.30027522089622,8.689570082601692,4023.980000000002,5939.627714420095
7.43084340994532,6.8324706015367225,1686.2300000000007,926.4794162720428
10.244200783414597,8.318598065118945,28118.00000000003,4098.408873566404
10.058861341203572,7.501089133264532,23360.89000000001,1809.0126863428952
4.183575695950044,4.729526489368545,64.60000000000002,112.24192839451693
6.8966943316227125,6.9151808760051825,988.0000000000003,1006.4532351360969
6.723592027308811,6.608511065387271,830.8,740.3783326574307
8.313911089197584,8.299902967523808,4079.2400000000016,4022.48196646243
5.017279836814924,7.4224700846891905,150.0,1672.1612577052417
7.787689033295195,7.825360467664506,2409.74,2502.288302713019
8.483427492581107,8.492850800495857,4832.990000000003,4878.757478072001
7.479389978140191,7.509453942145028,1770.1600000000005,1824.2165967865765
8.355144739461839,7.9562687508616605,4251.0,2852.406295123657
5.320078858329549,5.456918222536475,203.39999999999998,233.3740216766825
8.509362612301048,7.14489869013859,4959.999999999997,1266.6228960059218
11.544026378517554,11.542610429806654,103157.96000000004,103011.99556703276
9.562123369834488,8.755796849666666,14215.000000000011,6346.376454019865
5.88943182154283,5.888886177541739,360.2,360.0029671465915
10.273085385095316,8.436695741219342,28942.04999999996,4612.286280875468
7.489903857481434,7.460319350144678,1788.8800000000003,1736.7029044228257
10.4031743694911,10.411461246909784,32963.10000000008,33237.404449834044
6.687108607866515,6.671271726803666,801.0000000000002,788.3988660868557
8.67370964202824,8.670092545364552,5846.15,5825.0384974331655
8.985926013528527,8.944342511787164,7988.839999999994,7663.407675376357
8.744279360389209,8.102110176219151,6273.690000000004,3300.4273235087408
11.112046922470622,11.102119533783728,66972.14000000001,66310.56091736573
5.358941988364472,6.628448484547613,211.50000000000006,755.3078365834416
6.408528791059498,6.579034453860204,606.0,718.8439510451263
11.2956980040316,11.282137031179602,80473.69000000003,79389.74122505473
11.87814174759871,11.859492348529258,144081.56000000008,141419.40776691845
6.17228497777567,6.171537701121818,478.2800000000001,477.9219790323581
9.180520135563704,9.210856617535878,9705.200000000004,10004.16378837368
9.186831183862754,9.185537670730527,9766.650000000007,9754.023584431703
5.202907181743378,5.5445983856993255,180.79999999999998,254.8518038635373
9.135131794378427,8.265298390427501,9274.499999999996,3885.632538739352
7.381501894506707,7.556082528779233,1605.0,1911.339286140755
4.61512051684126,4.959208764987503,100.00000000000003,141.48101531696625
2.048982334195127,5.970159686158598,6.759999999999999,390.568193778418
8.452699469275176,8.528416407471394,4686.709999999999,5055.432163104187
9.126460812993628,9.126074731774823,9194.42,9190.870506279498
6.741606239187735,7.077249857521012,845.9199999999998,1183.7059241785973
6.9984639791076,8.284112026895645,1093.9500000000014,3959.446406842199
7.697575346802343,9.373472483911309,2201.9999999999995,11770.922005554508
4.74970333672039,5.742359030787169,114.54999999999998,310.7990877255116
8.271561159127897,8.283740339156402,3910.0499999999975,3957.974631008308
8.913789756660886,9.10784293112501,7432.780000000001,9024.804595876943
9.079499072091195,9.14218363153335,8772.569999999985,9340.140486525168
8.323899662070913,7.8503160822085984,4120.199999999999,2565.5454279864907
8.027711490200543,8.032839445006312,3063.719999999998,3079.476109434111
7.663309022170297,6.47908642845728,2127.79,650.375596156847
6.008813185442595,6.6249635752435845,405.99999999999983,752.6767595621969
7.072421900537371,6.787129071751799,1178.0000000000002,885.3652145871506
11.3436355463284,11.360724115925635,84425.41000000002,85880.53416826203
10.73199024225797,10.716534673316849,45796.75000000004,45094.361605494734
6.490571777919774,5.9659733286875225,657.8999999999999,388.9323757934349
6.12029741895095,5.8631914644086365,453.99999999999994,350.8452556852065
5.945891701813225,7.849502026381758,381.17999999999984,2563.4569669032785
4.02535169073515,4.024772530241444,55.00000000000002,54.96757640249219
7.872836175025724,8.177765023903794,2624.0,3559.887262753847
6.228353200213864,6.1989885142359515,505.92000000000047,491.2508844345983
6.523562306149512,6.848189087474385,679.9999999999998,941.173167664674
6.818945922960138,7.882706847759437,914.0200000000002,2650.0388148222123
9.26565681264689,9.281980186570047,10567.749999999996,10741.683385933016
7.897690447022377,8.534328214737817,2690.06,5085.413349687736
7.954165088149316,7.959332087208797,2846.41,2861.160640246545
12.072686385230588,12.070620030571733,175024.39999999988,174663.10885566572
8.649098262296176,8.071037438150174,5704.000000000002,3199.420345564997
7.080438872797665,7.297200643536378,1187.4899999999998,1475.1618351144248
10.107025769090706,10.096373732896192,24513.640000000007,24253.895029847437
7.077894599407111,7.001420378203091,1184.4700000000003,1097.1918990019844
6.26530121273771,6.180320116668138,525.0000000000001,482.1465948784551
6.050605716211152,5.176184154581794,423.3700000000002,176.00609280027234
8.855716180948383,8.868717870838791,7013.370000000001,7105.164109691051
5.955837369464831,6.400000166371309,385.00000000000006,600.8451380018372
4.30406509320417,3.392202526709111,73.00000000000003,28.73136433205854
9.001377054235792,8.827166444520131,8113.25,6815.943236149958
6.2070798320014005,6.390127859776762,495.2500000000001,594.9327706480536
12.164854009858216,12.161268197021158,191922.8599999999,191235.8893692195
7.67018129013883,7.834435704997224,2142.4699999999993,2525.1096360504253
9.163109341725534,9.147112874170137,9537.670000000002,9386.298904046536
7.290974778142981,7.125789373044937,1465.9999999999984,1242.6294672774272
6.638567789166521,7.4287512334710595,763.0000000000001,1682.7037071870413
3.367295829986474,5.849186640810124,28.000000000000004,345.9520690302004
9.516382855759897,9.56374752276802,13579.400000000009,14238.107718257701
11.04124282697785,11.023829165424575,62394.15,61317.02751687385
6.495023834881928,6.370064089381303,660.8400000000003,583.0952619957133
7.233542057467464,7.530957165389931,1384.12,1863.8896573912436
8.060675812503584,8.153274070749939,3166.430000000001,3473.7369967630075
9.353554609187562,9.263812820765459,11538.769999999995,10548.279268255954
7.040063423743964,4.876141031194544,1140.4599999999998,130.12368409879153
7.023758954738443,8.61765253612047,1121.9999999999998,5527.393445480871
4.31748811353631,5.346322306060119,73.99999999999997,208.8351675456797
8.636445369576306,8.634046817960014,5632.269999999997,5618.774502430266
8.799764224731462,7.52801699678257,6631.680000000001,1858.4146200749321
6.655581910489111,7.199199258478513,776.1100000000005,1337.3586558644035
8.542324732053842,8.545510564940876,5126.250000000001,5142.610608915307
8.920528032115133,8.898550908017723,7483.04,7320.356529455814
8.38439067595335,7.98275248902946,4377.19,2928.9847260035685
9.660575510843069,9.659211314845178,15685.810000000023,15664.424706760637
6.436150368369428,5.819774835720807,623.0000000000001,335.8961881019315
12.529936443085235,12.514582095703302,276490.7999999997,272277.87497986853
10.782267053259677,10.760050466529854,48158.180000000044,47100.04499693614
10.073795146485685,10.11584791533356,23712.390000000007,24730.86854123934
7.526178913346146,7.244699413827456,1855.0000000000005,1399.6608134198245
12.038045278290236,12.029756309611164,169065.14,167669.54806035574
11.174594241503195,11.165194833395981,71294.90999999995,70627.91025764337
10.662071288380249,8.18624381224271,42704.000000000044,3590.207630500041
13.061620566103793,13.019308325942028,470531.62000000034,451037.6557197208
6.135110242290093,6.741733817398991,460.7900000000001,846.0280554312893
11.272159675083774,11.29388236850443,78601.57,80327.70985726715
6.674561391814426,6.674642250486845,791.0000000000001,791.0640426577232
9.469761077652905,9.469158978617251,12960.790000000028,12952.98806774433
7.962370398705768,7.9935665854219655,2869.8699999999994,2960.841805564657
8.956595850552098,8.95409287808718,7757.899999999996,7738.503970931413
8.978969317388739,8.974014349289156,7933.450000000001,7894.232294839714
5.963810679326144,6.7961237528374365,388.09,893.3737501357095
8.800321913082543,6.486479108409983,6635.380000000006,655.208850808502
6.36492285908106,6.612534530222485,580.0999999999998,743.3672511806371
8.932374939707696,8.868199415681124,7572.230000000002,7101.480837145477
11.640283491521595,11.652413167455569,113581.35999999975,114967.46673670784
5.949600343009283,5.347738640310732,382.6000000000001,209.13257484481315
4.369827527216884,7.339441928170118,78.03000000000003,1538.8525255158877
9.799345738404272,9.804630634521557,18020.949999999968,18116.446255206607
10.565038023230665,10.54622141175777,38754.89000000005,38032.453692886724
10.0457268584931,10.051063266545372,23056.050000000007,23179.42071274264
6.810142450115136,7.681109711054557,905.9999999999997,2166.0232076502057
10.420803468714224,10.367524428523032,33549.37999999999,31808.632398760816
6.536198722525154,7.103202832112178,688.66,1214.8550244595742
10.27069646885736,9.827431307670437,28872.989999999994,18534.28158744563
7.661814098988546,7.8221844128477525,2124.6100000000006,2494.350334225727
7.629489916393995,7.012442879749974,2057.0,1109.3636794071776
6.2166061010848646,5.9859186355560725,499.9999999999999,396.78777545021705
11.05150648197958,11.077221382086485,63037.850000000006,64679.90995021792
8.018065545396057,8.39026380213195,3034.300000000003,4402.9793201389775
10.940668665043612,9.4845426739075,56424.06000000002,13153.808996484166
7.458186157340487,7.8086145000123,1732.9999999999995,2460.717362050254
8.374938143835367,7.412677435333181,4336.000000000003,1655.8565396819024
9.5876803163585,9.64428298826538,14583.000000000004,15432.303035556164
7.146929647368874,6.362734627872096,1269.1999999999996,578.8298090870136
6.004059891677685,6.193354813553912,404.06999999999994,488.48548731518827
5.71548045240201,5.301815421438939,302.53,199.70083604501633
4.962844630259907,5.276557687352005,141.99999999999994,194.6950709563843
9.171287644712482,7.361816743297097,9616.000000000002,1573.6947820366386
8.047509510981422,7.2073461058559545,3125.0000000000014,1348.3065946108593
10.028799949057149,10.038853380015818,22669.050000000003,22898.11127908837
12.622009367741695,12.129862703779697,303156.99,185323.32991322788
6.240275845170769,6.566647445386001,511.9999999999999,709.982236301251
8.119100837637486,8.124811008954032,3356.9999999999995,3376.2296052008783
12.267966297081768,12.292763421222993,212768.84,218110.88001970047
10.546092735361867,10.723529776711564,38027.55999999991,45410.91419079832
3.447126313550555,3.447491156855064,30.41,30.42146181895143
6.218600119691729,7.651914040586369,500.99999999999983,2103.6701607036075
4.755915072680517,5.846243972130614,115.26999999999998,344.93260475182865
11.885904157556086,11.894917148319145,145204.3400000001,146518.98995259564
5.424950017481403,6.054961205912726,226.00000000000006,425.22237022604605
6.229181390271652,5.25027411542256,506.33999999999986,189.61851277199304
10.7121104422541,10.723112258810318,44895.29000000003,45391.95786127265
8.969694545525831,7.513814249233035,7860.200000000002,1832.1924776590083
11.72508919809098,11.739759310447068,123634.02999999998,125461.13896022137
7.18837497143341,6.864808793892283,1322.9500000000005,956.9626539806771
8.5015271167771,8.556650187741539,4921.279999999995,5200.228817663256
7.991822296208211,7.9956584025611726,2955.68,2967.043921601921
7.899620906551379,7.900282710763014,2695.2599999999998,2697.044986814407
5.487035090847229,4.424484886161647,240.53999999999994,82.46979969719798
5.9186518895181655,7.03723050462323,370.9100000000001,1137.2309121723397
6.621405651764134,5.298897890242127,749.9999999999998,199.1161384461164
4.543294782270004,5.067333540504105,93.0,157.75046080926333
10.56732100332182,10.555952098906989,38843.47000000009,38404.35180962327
6.928537818164665,6.933513232067181,1019.9999999999998,1025.0925558757149
8.397713467197528,7.804005364218166,4435.910000000003,2449.3970808392396
12.37701722930079,12.380455593702942,237284.00000000017,238101.27653926722
9.343666868610956,8.882011150685788,11425.230000000007,7200.2589989698745
5.017279836814924,4.833629303586383,150.0,124.66621487149335
9.662079465456276,9.656351604122419,15709.419999999996,15619.690118227796
8.272154174346403,8.271264721218845,3912.369999999999,3908.8907883414295
8.46575672888588,8.478946631536402,4748.319999999999,4811.378018821434
9.237469039364436,8.053480679118096,10274.000000000007,3143.721711211351
6.054439346269371,6.345014012627571,425.00000000000017,568.6453718879458
10.877947564930084,10.72390836680591,52993.719999999965,45428.10994654227
6.465211162632552,6.254702315470982,641.4,519.4544204657942
6.077321090867665,6.155583829677394,434.8599999999999,470.341945562356
5.8562173976999565,6.745742696090353,348.4000000000001,849.4305035979123
10.40094370183367,10.359611732361993,32889.65,31557.92563390007
5.2494421987659,5.5141587292553105,189.45999999999998,247.18110189902131
7.238496840894365,7.249661649762621,1391.0000000000005,1406.628496186505
3.951243718581428,4.6204526676906506,51.000000000000036,100.53998559872521
6.541289705722982,6.664239145632807,692.18,782.8668295328692
11.279172077877275,11.262916848286514,79154.69999999982,77878.4072420292
6.601230118728877,6.298549965403438,735.0000000000003,542.7828342478509
10.769165600460155,10.772165175667448,47531.33999999995,47674.130877533775
8.062993617587454,7.506416144444061,3173.78,1818.6803712291817
6.541029999189903,4.570782154302499,692.0,95.61965170255594
9.003298982221386,8.081423890882679,8128.860000000002,3232.8345875417544
7.396464119858203,8.751632850642173,1629.2099999999998,6320.000936581842
8.84707087454549,8.854237418593689,6952.990000000004,7003.005079218219
9.269450435663568,9.255812492964692,10607.920000000016,10464.218282131718
6.398594934535208,6.398659753478273,600.0,600.0389574473589
9.58848978020661,9.602011812899562,14594.81000000001,14793.515443060534
6.298949246855942,6.338545259769479,542.9999999999998,564.9723694409691
6.835603853081346,5.824536653322639,929.3900000000003,337.5042519151537
7.475339236566737,7.668048316256302,1763.0000000000005,2137.9029069486446
8.103394454886974,8.101667577020137,3304.670000000002,3298.9664377370386
12.630196687951273,12.648524456410009,305649.2300000003,311302.76674665895
8.952276646918666,8.837766858061908,7724.460000000007,6888.59001623182
9.752679778966364,9.743361154223734,17199.25999999999,17039.721724724688
10.70629934781612,10.693573371825705,44635.14999999999,44070.71056572159
10.565671790510716,10.327191369000843,38779.45999999996,30551.181482336455
7.937731775260109,7.738109174946612,2800.000000000001,2293.130480138879
6.741700694652055,7.606894146471834,846.0000000000003,2011.0193459804434
7.138073034044347,6.039838831338454,1258.0,418.8253667413881
10.943173984003131,10.947126297574055,56565.60000000004,56789.61133074973
9.369308003071827,7.376258908872091,11721.99999999999,1596.6018001295424
11.54218762127497,11.544214228550809,102968.44999999997,103177.3402342984
6.533788837933344,7.181572657215443,687.0000000000006,1313.9746373182961
9.592343043850002,9.450259871888337,14651.160000000003,12710.468187720342
4.624972813284271,5.1732512673212465,100.99999999999996,175.48771442990187
6.154858094016418,6.729530879462141,470.0,835.7546350812751
9.072738993900138,8.970550070481321,8713.460000000006,7866.928330497041
4.955827057601261,4.956114370285741,141.00000000000003,141.04080426270664
7.3356274630011296,7.358121684642221,1532.9900000000002,1567.8869292399622
11.227931376650028,10.295727348184155,75200.87,29604.852731557774
7.125733512984127,8.089853355128714,1242.5600000000004,3260.209295541919
7.534228326274089,8.059966789347346,1869.9999999999993,3164.1850147515493
11.055537917235725,9.95177797237536,63292.49999999997,20988.50799094519
9.717038690122122,9.456393080495305,16597.020000000015,12788.669842209085
7.767742290485328,7.523970125749646,2362.129999999999,1850.9050143625025
12.128505080495607,12.129164538213933,185071.9,185193.9880038717
10.951922590474885,10.909297121405999,57062.65000000006,54681.396707988555
5.410484663418784,5.637391835710068,222.73999999999995,279.72957396028
5.14166355650266,5.141406214334983,170.00000000000009,169.95600015107826
7.62608275807238,8.052638586882034,2049.999999999999,3141.0746801523405
8.783855896643942,8.785614792113869,6526.999999999995,6538.492173430777
8.71768205216564,8.71435112471168,6108.999999999997,6088.681891115558
6.333457232260573,5.325300272259719,562.0999999999999,204.47004815843317
8.910148375706243,8.912330723560244,7405.760000000003,7421.941777502473
8.616631203622294,7.5125827006399,5521.749999999999,1829.9362016841296
8.111084876494914,8.075743264510086,3330.1899999999987,3214.516459978162
4.901564199041894,5.043076801972564,133.49999999999997,153.94602058472853
4.857095538727753,4.856478185880943,127.65,127.57060206704952
8.1797604936999,7.737753199335672,3567.0000000000014,2292.3139709769307
6.610197939526493,6.080629945198937,741.6299999999999,436.3045858929667
9.553075101049926,7.004706184161666,14086.949999999999,1100.8062793116696
6.049969276480545,5.145760448469571,423.1,170.70200556491946
12.834641570829824,12.787704017691437,374984.0999999997,357789.90041540156
10.172802604215384,10.185615671887842,26180.350000000006,26517.971775568396
5.616771097666572,5.943100263461381,274.0000000000001,380.11465570393
7.299567610636514,7.544319630870221,1478.6599999999996,1888.9764182703639
10.258915068760324,9.71862155024435,28534.810000000005,16623.313147663757
8.992798601350195,8.937697983391134,8043.940000000001,7612.650117699563
12.402467991971088,12.397784848171062,243400.58999999988,242263.37031298035
9.423610541476572,9.45543085861685,12376.190000000011,12776.36926096196
10.912069365865673,10.915535924518283,54833.19999999996,55023.61582359334
7.902487437162855,7.879813333304924,2703.000000000001,2642.379082808909
9.486835098787386,9.484434615926517,13183.99999999999,13152.38759118227
6.793757569928647,5.347174702162193,891.2599999999996,209.01410647716307
6.655440350367647,5.050308404497008,775.9999999999999,155.07058993674804
6.720183966301959,7.1155627305931,827.9700000000001,1229.976124258587
9.297985797914288,9.291718400095924,10915.01,10846.808967488078
7.822989452895453,7.091348631543431,2496.3600000000006,1200.527125811039
7.25063551189868,7.432543884783022,1407.9999999999995,1689.1015329532358
9.69041375563688,9.555307391760628,16160.930000000037,14118.433527036463
5.781977322241258,5.726780309981105,323.40000000000003,305.9792973530062
6.398594934535208,4.884758491738901,600.0,131.25851995174403
8.771168520802114,8.435670716179073,6444.699999999995,4607.55996962715
6.001414877961151,6.227866071586432,403.0000000000005,505.67312489103057
6.889744046180286,5.559178611878724,981.1500000000003,258.6095085559997
7.10085190894405,7.0898446421742936,1212.0000000000002,1198.72140002366
9.03016291495663,8.440330698589259,8350.220000000007,4629.085894283305
7.758888631598864,7.39017961474671,2341.299999999999,1618.9970621655182
9.991535059224608,9.972008673178879,21839.800000000003,21417.46486598713
5.942799375126701,7.127114360908816,380.0000000000001,1244.2783533645281
7.490473565772694,6.939482912191702,1789.9000000000008,1031.2363201206215
7.951207156472972,8.111641475888245,2838.0000000000014,3332.044654434954
11.431983920130236,11.43961470284369,92223.76000000005,92930.19901775889
6.406797474414496,6.406084708297531,604.9499999999999,604.518253256928
5.902633333401366,6.591872495743209,364.9999999999999,728.1449131637511
10.719973860603696,10.632493864094876,45249.7200000001,41459.39296409994
10.8539284718402,10.71224782249134,51736.00000000002,44901.45828666213
4.606469341719712,4.591747680808941,99.13000000000004,97.66671749510809
8.334418732077406,7.9316909072738335,4163.779999999997,2783.1305331816066
9.773100354603978,9.764670544707961,17554.109999999997,17406.745758926892
8.523628440711386,8.581123630465898,5031.279999999998,5329.0912147015115
5.3612921657094255,3.7924406423518167,212.00000000000009,43.36454623996275
9.68402471906149,9.673977806904835,16057.999999999989,15897.464431429347
12.438834947978595,12.419250683238198,252415.2899999996,247519.99439659415
7.618545894714678,7.952744798832452,2034.6,2842.368724565776
12.462612751697298,12.527886555821635,258489.1200000002,275924.60349845316
7.498969396784514,7.999191954204196,1805.1799999999996,2977.550209401142
11.168667115086569,9.787134800374123,70873.58,17802.223232669283
7.107359951898651,7.430636975933559,1219.9199999999998,1685.8817342905174
7.1180162044653335,7.668205620019113,1233.0000000000005,2138.239390888596
7.166320026726824,7.5106061814299885,1294.0699999999995,1826.3208951477593
5.631211781821365,5.970570102956966,277.99999999999994,390.728932925618
9.31271643859305,9.321101764106194,11077.000000000007,11170.283194419895
11.76477549423576,11.460138737621884,128639.30999999997,94857.22975725097
9.04235003097999,9.06577168798095,8452.62,8652.954715433707
7.871620197929904,8.143410327294571,2620.8100000000004,3439.6315625977045
8.269774877700106,7.973292790741891,3903.070000000003,2901.3986382554044
6.5647014309953695,6.213943112018594,708.5999999999998,498.66761732542926
12.291610504091226,12.254315608178494,217859.56000000017,209884.11911493068
7.1099284814786925,7.96716780327001,1223.0599999999997,2883.6758144013615
5.3471075307174685,6.711178335356519,208.99999999999994,820.5381167420207
8.244002936817875,8.773674546191115,3803.7400000000007,6460.873344791949
8.122003113915817,8.317181043028267,3366.7599999999975,4092.6040343978266
8.93075873555827,8.54932744179795,7559.999999999996,5162.280652396814
8.533656917446903,5.805891624772492,5082.000000000003,331.2513048078306
7.498498679541203,5.501875133064837,1804.3299999999997,244.15119264970707
6.2166061010848646,6.5478571652864535,499.9999999999999,696.7474133548523
9.952310097133688,8.600496131333433,20999.679999999982,5433.355076480819
5.964144736453019,5.962954092116507,388.21999999999986,387.7568531876218
4.46843366241462,2.9402871448968164,86.21999999999998,17.921278680893707
7.884094466720998,7.894958192101463,2653.719999999999,2682.7173736039326
7.83131949482279,7.37389975992763,2517.25,1592.8372618283645
7.663102310621432,7.361226049489932,2127.35,1572.7648942472326
6.2166061010848646,7.301333206873411,499.9999999999999,1481.2747897801212
8.797699580118923,7.447947439213843,6618.000000000004,1715.3366421453873
9.096325851538024,9.350663729727568,8921.450000000013,11505.458089492353
9.618215240943682,9.61529386320232,15035.18999999999,14991.327709573596
6.590301048196686,6.02239159380354,727.0,411.56410254213677
6.502745067392861,7.339888172570537,665.9700000000003,1539.539829424224
6.210600077024653,6.252715423060186,496.99999999999994,518.4213601573036
12.176483832338306,11.294994043001104,194167.93000000014,80417.05888968488
4.07719840338713,4.534505758335425,57.97999999999999,92.17745174324551
6.421036730559379,6.6469589326868705,613.6399999999998,769.4378061527643
10.993171770997897,10.987442836933344,59465.70000000006,59125.993204696264
8.694468704987962,8.237728855687934,5968.800000000004,3779.9434812668874
6.6951930475244685,7.645934795084553,807.5100000000001,2091.1233686677388
7.578048280995765,7.09803404100333,1953.8099999999995,1208.5867375079308
11.960171084074922,11.95859630805081,156398.84000000005,156152.73910954315
11.994401904123364,12.050829687735723,161845.22,171240.42600307165
11.467599593204511,11.481194648518324,95567.59999999976,96875.73232093523
5.508010870137842,6.727221315217023,245.66000000000005,833.8243264381032
9.867836540412046,9.84764968858257,19298.53999999999,18912.849085930586
6.228511003591184,7.650804765260973,506.0000000000006,2101.3367964372105
4.4953553199808844,5.305598483547129,88.59999999999997,200.4615377566153
10.767026031523333,10.063918742197203,47429.75000000012,23479.339717088937
6.2166061010848646,4.470456667945685,499.9999999999999,86.39662513899873
11.103539530458113,11.080135368852568,66404.79000000004,64868.66414588088
3.4339872044851463,6.397977579282878,30.0,599.6290839986011
9.640736763377593,9.634874678813302,15377.670000000007,15287.782656984207
8.563771387176816,6.989915970082361,5237.4000000000015,1084.6302469327447
12.022946665274404,12.001962031814042,166531.64999999973,163073.43497052355
6.194405391104672,6.501868328544168,488.99999999999983,665.3854977554406
12.314129961550844,12.284525786534353,222821.31999999963,216321.53413823168
7.494185468732131,7.283433549361905,1796.5599999999993,1454.9786269581505
7.812102975886414,8.2822232355312,2469.32,3951.973009935177
11.72861208233202,11.71843314952137,124070.35000000003,122813.841869494
9.261128538808288,8.188880527543532,10520.000000000002,3599.68911710506
7.489970898834801,7.791030391032909,1789.0000000000002,2417.80861731411
11.470798244012428,11.476811690032303,95873.78000000017,96452.0547836882
5.191400084201959,6.673500243556195,178.71999999999997,790.1600163319056
9.03974420335196,8.748977678509439,8430.619999999999,6303.239852672552
8.54826734977989,8.682917242923633,5156.81,5900.236846500993
7.355896661370738,7.6435183351171725,1564.4000000000005,2086.0739396291815
9.116573500658436,9.11324246420439,9103.949999999995,9073.671536966782
6.67430883467203,6.723385007335749,790.7999999999998,830.6278186095153
9.391744007609384,9.234432240436002,11987.99000000002,10242.844221870759
6.236858707357012,6.131314215063048,510.25000000000017,459.0403555368379
8.92489313375437,7.70266990591367,7515.78,2213.251951251051
11.012530914568014,11.017082614082582,60628.14000000002,60904.73463740537
10.264198291686704,10.251799222925284,28685.97000000001,28332.47432377742
7.830000249144506,7.827463503136764,2513.929999999999,2507.55834641299
8.684739462628038,7.254565805543553,5911.0,1413.548680574993
11.20584988152278,11.230086837035435,73558.50000000004,75363.13947157688
9.55912789180573,9.54727113698346,14172.480000000007,14005.42086936783
11.739555491460388,11.759467856218375,125435.57000000007,127958.34256303258
10.710390113070243,10.708397530304444,44818.11999999999,44728.90310944774
9.53488460916053,7.841378074535068,13832.999999999998,2542.70783856862
6.1092475827643655,7.415371696774103,449.00000000000006,1660.3265633721333
9.77960262564912,9.762429007368956,17668.62999999999,17367.769346681758
7.79934339821592,7.804203525778625,2437.9999999999995,2449.8827034628034
7.4499342104061235,6.525075678496957,1718.75,681.0313868078983
8.88391747120797,8.877176546607792,7213.999999999996,7165.527786326734
9.761120670249142,9.678128385367573,17345.059999999998,15963.589388971839
6.255174060168853,6.379922427248542,519.6999999999999,588.8819471179328
7.571422154219574,7.615352928805095,1940.8999999999999,2028.1107640621801
7.796991310732394,7.697668523628194,2432.2699999999995,2202.205278110783
8.22280870790478,8.837914157707928,3723.9499999999985,6889.604925148462
8.197973667152967,8.201944005708102,3632.5800000000004,3647.035219836648
8.857742818457474,8.800202201348533,7027.599999999999,6634.585594993405
13.057880748038118,13.100011342594291,468775.20000000036,488946.9605223531
8.681466181649624,8.727998355892884,5891.679999999998,6172.358868520297
5.528357084550088,5.528011377088984,250.72999999999996,250.64299010166852
6.818618007515661,6.921743449693956,913.7199999999997,1013.0864629465298
10.432408759191402,10.419364145028997,33941.01,33501.12487911747
7.826842098158293,7.551824648058547,2505.9999999999995,1903.2140839093695
8.301529099081755,8.034834155191213,4029.029999999997,3085.6268989857936
8.684813884757153,8.732863046509467,5911.439999999995,6202.463515007034
5.181783550292085,5.590463077584949,176.99999999999997,266.85963078898754
11.78632576164061,11.802664023531715,131441.6299999999,133606.81361700498
6.825460036255307,7.09296050267751,920.0,1202.465394401887
4.912654885736052,5.041337061659672,135.00000000000006,153.67668909774991
7.656138471194903,7.665343728407204,2112.5799999999995,2132.125871906985
9.708888332751334,8.264045097543141,16462.29000000001,3880.764501010153
10.93453951456334,10.942626368102786,56079.280000000035,56534.63171054935
8.236420527265391,7.763518043312362,3774.9999999999995,2352.1686092792456
10.489951398454432,10.491395043074279,35951.40999999998,36003.34998568676
13.306907595588696,13.297858609086877,601334.079999999,595917.1527919284
9.873990768371424,9.886678948775195,19417.680000000026,19665.637452945513
7.797291273547472,6.571304309767885,2432.999999999999,713.3009054522239
9.776808060505736,9.746826500568572,17619.320000000025,17098.87616357914
5.855787998137071,5.871919918011674,348.24999999999994,353.9297625795914
7.965024604115864,7.964180100508482,2877.499999999998,2875.070122530708
9.669127581716658,9.652996131945276,15820.540000000003,15567.363167059291
4.672828834461906,5.429189421730294,105.99999999999996,226.96438753442922
6.274762021241939,5.512027280736353,530.0,246.65268000902773
9.764800032762237,8.8311040887202,17409.000000000033,6842.838851075588
6.318968113746434,6.185331800196942,554.0,484.57405044869535
9.085193162228576,9.157827008867017,8822.67,9487.416414966456
10.55397902710411,10.541646077209007,38328.65000000003,37858.83540195175
8.266678443305896,6.87322255362888,3891.0000000000005,965.0567246216075
8.051602212094876,8.056697650804098,3137.8199999999997,3153.8544815958
7.506042178518122,6.131595586035869,1817.9999999999995,459.16981575153125
8.842946759231117,8.927417685473477,6924.369999999998,7534.780473618912
5.855071922202427,8.123272351711996,347.99999999999994,3371.037202099542
7.526593698000751,7.866387321833862,1855.7699999999988,2607.1262270919215
10.577759205909746,7.478549092835982,39251.05999999999,1768.6712835921924
7.189922170745808,6.918785834090122,1325.0,1010.0916159862486
10.178960141670428,10.263456364006862,26342.060000000045,28664.694236421117
6.694562058521095,5.959198817112602,806.9999999999997,386.29970200835584
5.560873920219081,7.253503278667439,259.04999999999995,1412.046482788398
3.784189633918261,4.157724641497526,42.99999999999999,62.925902647846456
7.9602817434548925,8.667817907199243,2863.8799999999997,5811.8014283929215
6.927371614417262,7.2635467681692,1018.8100000000003,1426.3099076851195
7.555544149817885,9.106690065807046,1910.3100000000004,9014.405054578712
8.373687650512057,7.821969724980435,4330.58,2493.8146702865934
11.403464888873511,11.39266192271894,89630.75000000007,88667.67265061615
